word,freq
depende,4
interesses,4
regulamentação,4
apoderamento,4
relacionado,4
seis,4
trabalhistas,4
nesses,4
aplicações,4
demonstra,4
estratégica,4
estratégico,4
indicando,4
pesquisaação,4
específicas,4
visto,4
destacar,4
particular,4
trabalhadoresas,4
atuar,4
obter,4
antônio,4
diário,4
meals,4
studies,4
danos,4
cidades,4
plataforma,4
seção,4
fnde,4
terreiros,4
representam,4
equitativa,4
regionais,4
sadia,4
esfera,4
dada,4
ordem,4
vivências,4
consumir,4
preparação,4
caracterizar,4
edição,4
evidenciar,4
freireana,4
pedagogia,4
tornouse,4
física,4
precarização,4
levou,4
livros,4
analisouse,4
elaborados,4
ademais,4
legislation,4
method,4
rdc,4
entregadores,4
agosto,4
democrático,4
vários,4
organizações,4
campus,4
permanência,4
práxis,4
cooperação,4
estimulando,4
órgãos,4
sistemática,4
consulta,4
contra,4
permite,4
homem,4
priorizar,4
vitamina,4
melhores,4
culinária,4
dialógica,4
educacionais,4
plansan,4
sanitários,4
idosos,4
prevalências,4
seguintes,4
sexo,4
proporção,4
destinados,4
agrícolas,4
fornecer,4
ciências,4
feiras,4
departamento,4
aproximadamente,4
bancos,4
sal,4
teores,4
considerada,4
encontrados,4
diferenças,4
necropolítica,4
perguntas,4
tão,4
direcionadas,4
fundos,4
notase,4
pesticides,4
systems,4
integralidade,4
interprofissionais,4
pouca,4
menu,4
ricas,4
surgimento,4
universo,4
abordar,4
anvisa,4
bilhões,4
negativos,4
analysed,4
europeia,4
ressaltar,4
ultrapassar,4
estatal,4
corte,4
nutricídio,4
oportunidade,4
new,4
rights,4
respostas,4
poços,4
adotado,4
químicas,4
pioneiro,4
lactuca,4
nitrate,4
nitrato,4
sativa,4
comseajf,4
explorados,4
pgpm,4
paaleite,4
“san,4
comerciais,4
processamento,4
grãos,4
ppgdrs,4
concreta,3
fundamentalmente,3
físico,3
imediata,3
mínima,3
amenizar,3
conter,3
crítico,3
milhares,3
protagonista,3
limitações,3
passando,3
ante,3
argumentase,3
expressa,3
alimentício,3
hábito,3
consciência,3
contornos,3
disputa,3
encontrase,3
excesso,3
optouse,3
terceira,3
tríade,3
adequados,3
conferência,3
expor,3
pacto,3
resultaram,3
conquistas,3
significado,3
décadas,3
evidencia,3
incorporação,3
ligados,3
metade,3
oferecida,3
circulação,3
obrigação,3
relativas,3
último,3
atualização,3
custo,3
dez,3
digital,3
hospitalar,3
ofertada,3
secretaria,3
vivenciada,3
compreendido,3
obtenção,3
regulamentam,3
relaciona,3
amparo,3
excludente,3
hoje,3
permanece,3
caribe,3
encontra,3
enfrenta,3
feita,3
disponibilizados,3
duplo,3
biológica,3
chamado,3
conceitual,3
inerente,3
outubro,3
corporal,3
identificada,3
podemos,3
índice,3
identificamos,3
segue,3
abrangentes,3
catarinense,3
destacaram,3
haver,3
interlocução,3
teóricometodológico,3
transcritas,3
havia,3
complexa,3
construindo,3
contaminantes,3
dhaas,3
geneticamente,3
simbólico,3
simbólicos,3
dizer,3
cartografia,3
levando,3
mato,3
quantitativos,3
coloca,3
elementar,3
julgamento,3
pauta,3
relativa,3
superior,3
agroecológicos,3
contextualizar,3
emprego,3
google,3
governança,3
concentrado,3
mercadoria,3
partiu,3
privada,3
sites,3
transporte,3
compreendida,3
expressam,3
metodológicas,3
primários,3
actors,3
all,3
construction,3
dietary,3
estabelecido,3
organic,3
progress,3
thus,3
vigilância,3
drogas,3
paz,3
pressupostos,3
saúdedoença,3
atrelada,3
boa,3
nordeste,3
ocupação,3
utilizar,3
àqueles,3
apontou,3
conduziram,3
denominada,3
depoimentos,3
modificações,3
preço,3
quantitativa,3
reserva,3
subsídios,3
“qualidade,3
“segurança,3
avaliadas,3
encontrada,3
sergipe,3
demonstrou,3
cidadã,3
considerem,3
entendida,3
paraíba,3
penitenciário,3
precárias,3
relacionam,3
totalizando,3
determinar,3
enfraquecimento,3
mostram,3
piora,3
inseridos,3
according,3
afeta,3
aims,3
causando,3
comitê,3
context,3
government,3
hegemônico,3
homepages,3
mitigação,3
obstante,3
pandemic,3
salud,3
sources,3
desdobramento,3
minimizar,3
mostramse,3
prioridade,3
además,3
ampliada,3
analyzed,3
aproximar,3
así,3
but,3
componente,3
esforço,3
han,3
including,3
produtivos,3
two,3
aumentando,3
consequentemente,3
pessoal,3
zero,3
excepcional,3
matriculados,3
resolução,3
ressignificação,3
advances,3
avances,3
años,3
challenge,3
constatouse,3
evaluation,3
implementación,3
implementation,3
mantém,3
paradigmas,3
present,3
regarding,3
sistematizar,3
there,3
campeonato,3
copa,3
identificados,3
jogos,3
obtidas,3
receitas,3
significativa,3
títulos,3
referente,3
saneamento,3
garantem,3
cozinha,3
médio,3
comércio,3
discutese,3
inadequadas,3
reduzir,3
seguros,3
equidade,3
ajudam,3
favor,3
lucro,3
protagonismo,3
devese,3
identificou,3
estabelecidas,3
incorporar,3
interpretação,3
professores,3
sustentável”,3
configuração,3
contínuo,3
levam,3
“território”,3
decisões,3
observância,3
superiores,3
tribunais,3
biológicas,3
estudada,3
aleitamento,3
foz,3
aprofundamento,3
industrial,3
produzindo,3
apontados,3
currículo,3
discentes,3
disciplinar,3
reestruturação,3
exitosas,3
expectativa,3
subsidiar,3
consideradas,3
desconhecimento,3
emancipação,3
ferramentas,3
emergência,3
produções,3
alicerçada,3
efetivar,3
previsto,3
availability,3
comprometimento,3
households,3
used,3
diferença,3
pesquisadores,3
software,3
tratouse,3
entrega,3
proporcionou,3
amartya,3
capacidades,3
liberdades,3
sen,3
fome”,3
mostrando,3
filosofia,3
kant,3
progresso,3
aqui,3
evidenciase,3
gama,3
oportunidades,3
permitam,3
simples,3
carne,3
referido,3
bibliografia,3
inferior,3
próximo,3
beneficiárias,3
hegemônicos,3
metodológica,3
perpassando,3
voz,3
currículos,3
anterior,3
configura,3
considerável,3
contaminação,3
obteve,3
online,3
secundárias,3
conclui,3
iny,3
incluir,3
representatividade,3
tarefa,3
contemplar,3
preocupações,3
tópicos,3
decretos,3
publicadas,3
tratam,3
abordaremos,3
comunitárias,3
pilares,3
planeta,3
categorização,3
afirmação,3
considerandose,3
cujas,3
reconhecem,3
quantidades,3
analítico,3
marcado,3
próprias,3
serviu,3
cartas,3
encontros,3
nessas,3
registro,3
atingidas,3
entidade,3
porto,3
preconizado,3
proporcionada,3
roteiro,3
aliada,3
explorar,3
orientam,3
pontos,3
conexão,3
descreve,3
estabelecimento,3
organizacional,3
relatório,3
situar,3
acolhimento,3
dialógicas,3
movimento,3
aplicados,3
democráticos,3
mapas,3
tecnologias,3
exploratória,3
eficaz,3
apresentamos,3
transformar,3
arranjo,3
diversificação,3
can,3
consistiu,3
constituída,3
identities,3
produzido,3
recorte,3
understand,3
indica,3
responder,3
espécie,3
glúten,3
jurisprudência,3
proteína,3
verificase,3
ceasas,3
caracteriza,3
convergência,3
real,3
racismo,3
reivindicações,3
fila,3
funcionários,3
adolescente,3
força,3
fundamentar,3
escopo,3
repercussões,3
sustenta,3
oposição,3
solos,3
tendências,3
construído,3
gerar,3
moderno,3
problematiza,3
sala,3
acima,3
composta,3
cozida,3
guarnição,3
metropolitana,3
propagação,3
recomendado,3
salada,3
alteração,3
demetra,3
intervenções,3
minimizem,3
orientar,3
predomínio,3
conferências,3
contextualização,3
provenientes,3
relations,3
adotar,3
conscientização,3
educadoras,3
mínimos,3
seminário,3
voltado,3
contraposição,3
demonstrando,3
modernização,3
previstos,3
químicos,3
abstract,3
balanced,3
constitutional,3
destacouse,3
ecologically,3
environment,3
genetically,3
impact,3
keywords,3
labeling,3
ogms,3
organisms,3
transgenic,3
use,3
disciplina,3
setembro,3
cesta,3
cumprindo,3
provisão,3
logística,3
observado,3
recebidos,3
remotas,3
fruto,3
viola,3
casas,3
mensal,3
sociodemográfico,3
acreditam,3
bloco,3
estabelecida,3
evidenciam,3
instância,3
pnsan,3
sim,3
envolvidas,3
estudantil,3
normativas,3
percorrido,3
certamente,3
nove,3
atender,3
utiliza,3
acadêmicos,3
conservação,3
buscase,3
elaborado,3
especializada,3
evidenciada,3
flexibilização,3
mundiais,3
poderiam,3
destarte,3
igualitária,3
perpassa,3
havendo,3
discutem,3
negação,3
quintais,3
aderiram,3
mesma,3
mês,3
conversas,3
educacional,3
enfoques,3
desenvolveu,3
estratégicas,3
futuros,3
indicador,3
obssanrs,3
piloto,3
ideias,3
observacional,3
participam,3
escoamento,3
compartilhamento,3
entes,3
banco,3
melhorias,3
apresentou,3
comparados,3
obtiveram,3
refinado,3
sais,3
tipos,3
investigado,3
carolina,3
corpus,3
despejo,3
maria,3
advindas,3
contempladas,3
equilíbrio,3
expostas,3
ofertando,3
reuniões,3
roda,3
vertentes,3
vulnerabilidades,3
vínculos,3
multiprofissional,3
abandono,3
etc,3
responsabilidades,3
senso,3
agroindustrial,3
countries,3
made,3
regulation,3
contínua,3
sofrimento,3
estudar,3
reprodução,3
spf,3
gordurosas,3
monotonia,3
vegetais,3
“regular”,3
acúmulo,3
socioeconômica,3
tecnologia,3
avança,3
censo,3
contingente,3
european,3
limits,3
maximum,3
pesticide,3
residue,3
residues,3
pleno,3
faixa,3
commodities,3
empregada,3
modernidade,3
passaram,3
satisfação,3
identificando,3
compõe,3
ampliando,3
ensinar,3
interdisciplinares,3
linha,3
lúdica,3
pet,3
usuário,3
órgão,3
estudado,3
fevereiro,3
primeiramente,3
governos,3
operacionais,3
argentina,3
interamericana,3
personalidade,3
benefício,3
matriculadas,3
receber,3
refeição,3
culinárias,3
agroecológicas,3
biológico,3
camponesas,3
suficientes,3
letivos,3
relataram,3
versão,3
participar,3
positiva,3
negra,3
terceirizada,3
mercados,3
nota,3
will,3
educandos,3
agravou,3
caldas,3
código,3
interconexão,3
contemporânea,3
auxiliar,3
permissiva,3
juiz,3
descontinuidade,3
grau,3
geográfico,3
barreiras,3
podese,3
divisão,3
constatar,3
acervo,3
distribuídas,3
recomendação,3
levels,3
organization,3
é”,3
“comsea,3
conab,3
estoques,3
evidências,3
almoço,3
médias,3
ºc,3
línguas,3
rompimento,3
aprendizes,3
marinheiros,3
envolveram,3
injc,3
biofortificação,3
auditiva,3
grupoalvo,3
minutos,3
motivar,3
fitos,3
gts,3
tecnológicas,3
alcance,2
ameaça,2
básicas,2
cestas,2
doação,2
insuficientes,2
prover,2
autoridades,2
ressalta,2
ressaltando,2
escolhas,2
necessariamente,2
espectro,2
materializado,2
afetam,2
diferenciada,2
focus,2
médicos,2
relacional,2
assumidas,2
carências,2
desmontes,2
industrializados,2
sobrepeso,2
aceita,2
concreto,2
denunciam,2
exame,2
imediato,2
múltiplo,2
pertinência,2
progressividade,2
progressivo,2
respeitar,2
tese,2
conhecida,2
definições,2
democráticas,2
inicial,2
‒,2
evoluiu,2
limitação,2
longitudinal,2
regulamentações,2
últimas,2
conjuntural,2
intrínseca,2
jornais,2
alcançados,2
artesanais,2
belo,2
distância,2
equipes,2
horizonte,2
direitoà,2
fiscalização,2
inúmeros,2
largamente,2
sementes,2
cidadãos,2
fundiária,2
permanecem,2
breve,2
democrática,2
focaliza,2
obstáculo,2
enfatiza,2
predominante,2
consagrados,2
discorrer,2
empírica,2
mera,2
respeitada,2
vai,2
“alimento,2
concluir,2
significativos,2
utilizou,2
determinante,2
específico,2
fraterno,2
linhas,2
indicaram,2
apropriação,2
aproximações,2
biomédica,2
aas,2
ambientalmente,2
biologicos,2
configuram,2
continuar,2
evidenciado,2
justo,2
modificado,2
basilares,2
circunstâncias,2
colocadas,2
quaisquer,2
consideração,2
douradosms,2
pesquisadora,2
produtor,2
qualitativos,2
discutido,2
geram,2
inaceitável,2
incidência,2
particulares,2
repercussão,2
revelado,2
assentados,2
capes,2
indissociável,2
meta,2
periódicos,2
sustento,2
caracterização,2
determinada,2
explicar,2
marxista,2
poucas,2
propõese,2
surge,2
traços,2
assistenciais,2
esferas,2
facilitação,2
academia,2
biográfica,2
contribute,2
law,2
living,2
political,2
presents,2
promotion,2
protection,2
resgate,2
society,2
unified,2
vivo,2
who,2
whole,2
abrangendo,2
abusivo,2
cortes,2
críticos,2
físicas,2
incertezas,2
prioridades,2
tabaco,2
álcool,2
calculouse,2
chefe,2
demográficas,2
encontrouse,2
estatisticamente,2
localizado,2
naqueles,2
pior,2
poisson,2
reforça,2
access,2
alimentação”,2
alimentos”,2
aparência,2
diagnosticar,2
edital,2
escolhidos,2
investigados,2
nenhum,2
paulista,2
recorrentes,2
saudável”,2
scale,2
suficiente”,2
variada”,2
“insegurança,2
ora,2
concluímos,2
mapeamentos,2
procedimento,2
retorno,2
equânime,2
feminino,2
fere,2
mulher,2
observamos,2
superem,2
agrava,2
aumentou,2
despeito,2
observando,2
orçamentos,2
parcelas,2
comensalidade,2
etnográfico,2
norteadores,2
observados,2
redações,2
servidos,2
alimentario,2
amplifica,2
autorização,2
brasileño,2
committee,2
considering,2
desafíos,2
directrices,2
distribution,2
feeding,2
first,2
fuentes,2
garantía,2
gerenciamento,2
gobierno,2
guidelines,2
however,2
impacts,2
información,2
narrative,2
pueden,2
repercutir,2
review,2
setbacks,2
siglo,2
systematized,2
todavía,2
utilizaron,2
ámbito,2
capitalistas,2
continuam,2
imperativas,2
materialização,2
significou,2
ameaças,2
colocados,2
dominante,2
justas,2
sindemia,2
sinergia,2
afetivas,2
agroecological,2
also,2
amplia,2
analizaron,2
composition,2
conceptual,2
defendidas,2
developed,2
development,2
documents,2
eating,2
entrada,2
estatuto,2
estudio,2
fields,2
focused,2
how,2
inclui,2
instituyó,2
issues,2
largo,2
models,2
noción,2
notion,2
observa,2
observed,2
only,2
orientados,2
originais,2
over,2
pautados,2
producción,2
propôsse,2
referida,2
respecto,2
saludable,2
since,2
sustainability,2
también,2
tras,2
xxi,2
deveres,2
estímulo,2
investimentos,2
adquiridos,2
atribuições,2
autorizou,2
executoras,2
ocorridas,2
ocorrido,2
promulgação,2
regulamentada,2
tomadas,2
bibliographic,2
collective,2
datos,2
decentralization,2
documentais,2
fue,2
fundamentandose,2
guarantee,2
instituída,2
investigación,2
mechanisms,2
nacionales,2
paper,2
process,2
processes,2
regulatory,2
related,2
resources,2
retroalimentar,2
search,2
situation,2
teses,2
theory,2
using,2
aferição,2
confiança,2
expressos,2
hiperglicemia,2
intervalo,2
materna,2
pressóricos,2
campeonatos,2
classificação,2
comum,2
contemplou,2
esporte,2
evidenciouse,2
futebol,2
identificadas,2
libertadores,2
marketing,2
patrocíniospublicidade,2
prevalente,2
torcedores,2
volume,2
bastante,2
iamg,2
intradomiciliar,2
perpassam,2
quilombo,2
remanescentes,2
revelando,2
tendência,2
distante,2
julgados,2
lobby,2
medicamentos,2
representantes,2
predominância,2
salário,2
vão,2
confiabilidade,2
ruas,2
degradação,2
objetivase,2
vidas,2
estatais,2
exercem,2
opera,2
primordial,2
educar,2
notadamente,2
consultas,2
dá,2
indicar,2
pessoais,2
sinaliza,2
abordados,2
bibliográficadocumental,2
cerrados,2
concebido,2
desigual,2
destruição,2
discutimos,2
leva,2
retirada,2
sentidos,2
territorialidade,2
direto,2
dispõe,2
generosidade,2
judiciais,2
judiciário,2
lesão,2
reivindicado,2
supremo,2
séria,2
vinculase,2
epidemia,2
retomada,2
campina,2
chances,2
perda,2
acreditase,2
comprometem,2
contemplam,2
financeira,2
iguaçu,2
institucionalizada,2
intoxicação,2
larga,2
liga,2
médica,2
múltiplas,2
assessoria,2
avaliações,2
curricular,2
curriculares,2
docente,2
estruturante,2
externa,2
florianópolis,2
implantada,2
pedagógicos,2
realizam,2
turmas,2
buscados,2
fazendo,2
matéria,2
protocolos,2
sondas,2
literalmente,2
poucos,2
concomitância,2
daqueles,2
teorias,2
compreenda,2
conheça,2
incentivem,2
perante,2
reside,2
solidária,2
adolescents,2
adulta,2
dependência,2
effect,2
level,2
prevalence,2
unhealthy,2
urban,2
vegetables,2
abordada,2
cabendo,2
executar,2
omissão,2
atendidos,2
curitiba,2
priorizando,2
almeja,2
baixos,2
legislativas,2
plena,2
pretendeu,2
zero”,2
consequência,2
autora,2
comprometido,2
delinear,2
esclarecimento,2
extraído,2
kantiana,2
alterar,2
brevemente,2
convenções,2
fortalecer,2
reivindicação,2
relativo,2
altíssimos,2
imperativo,2
socioambientais,2
tornála,2
tratálo,2
floresta,2
homens,2
integram,2
materialidade,2
posse,2
entraves,2
lacunas,2
potencialidades,2
protagonistas,2
trazemos,2
valorizar,2
vivenciados,2
fizeram,2
reconhecerem,2
semestre,2
contenção,2
parcial,2
períodos,2
carga,2
estabeleceuse,2
resultando,2
aldeias,2
karajá,2
situada,2
abordado,2
aparece,2
comprometida,2
disciplinares,2
esperado,2
sistêmico,2
universidades,2
aprimoramento,2
ciência,2
incluem,2
alcançando,2
conjuntura,2
exercendo,2
prerrogativas,2
antigo,2
decorrência,2
nortearam,2
articular,2
engloba,2
fraser,2
nancy,2
pressupõe,2
mesa,2
recomendase,2
respectivas,2
beneficiária,2
examinar,2
indagar,2
percentual,2
realizandose,2
aprovação,2
causas,2
conjunta,2
operacionalizar,2
privados,2
sociopolíticas,2
bibliográficas,2
correta,2
explorado,2
sinérgica,2
sistemático,2
cujos,2
filantrópica,2
baseadas,2
bons,2
demonstrouse,2
lúdicas,2
toledopr,2
culminou,2
difusão,2
gravidade,2
propositivo,2
demandam,2
dialogam,2
dialógicos,2
emergem,2
instabilidade,2
participativas,2
viabilizam,2
vivem,2
ambos,2
crucial,2
cumprir,2
democracia,2
desmantelamento,2
salvador,2
falha,2
positivação,2
privadas,2
reflexiva,2
caracterizado,2
subsistência,2
tornam,2
cras,2
equipamento,2
eventuais,2
resultante,2
tratar,2
agravada,2
relacionar,2
paradoxo,2
pobres,2
alumnos,2
analyzes,2
apuntan,2
assistencialista,2
bias,2
configurou,2
diary,2
done,2
día,2
emergiram,2
estigmatizada,2
estigmatizadas,2
ethnographic,2
etnografia,2
fundamentada,2
integre,2
objetivando,2
presenta,2
relation,2
second,2
show,2
stigmatized,2
students,2
support,2
tende,2
teóricometodológica,2
une”,2
valoriza,2
what,2
work,2
“la,2
”,2
decidirem,2
hegemônica,2
odss,2
posto,2
surgem,2
celíaca,2
contratos,2
descumprimento,2
fornecedor,2
informar,2
ingestão,2
venda,2
ambas,2
dha,2
embalagens,2
embasamento,2
falhas,2
padronização,2
privado,2
supermercados,2
vigência,2
afirmar,2
imposta,2
obrigatoriedade,2
resoluções,2
site,2
virtual,2
inovador,2
africana,2
afrorreligiosos,2
cena,2
produziram,2
humanista,2
mediação,2
problematizada,2
produzidas,2
importâncias,2
judicial,2
argumento,2
carta,2
coletivos,2
magna,2
mostrar,2
utilidade,2
aportes,2
propor,2
apoiado,2
contrahegemônicas,2
detectar,2
visibilidade,2
colocou,2
estilo,2
aula,2
lasan,2
especificidades,2
dia,2
encontraramse,2
fortaleza,2
jantar,2
opção,2
produzida,2
recebimento,2
sabese,2
seguindo,2
servidas,2
adequadadoi,2
integrantes,2
permitiram,2
utilizaramse,2
articulações,2
decreto,2
destacados,2
highlighted,2
interministerial,2
some,2
tendem,2
desempate,2
eficiência,2
janela,2
continuada,2
demandando,2
ensinoaprendizagem,2
goiás,2
mobilização,2
pautado,2
riqueza,2
alinhadas,2
empregadas,2
fragmentação,2
populacionais,2
rendimentos,2
ritmo,2
salários,2
compreendeuse,2
defende,2
deveriam,2
lazer,2
margem,2
futuras,2
passado,2
fraternidade,2
paas,2
aumentar,2
consecução,2
elevadas,2
fundamentouse,2
malthus,2
científicas,2
complexity,2
genética,2
gmos,2
modificados,2
modified,2
need,2
observou,2
potenciais,2
principle,2
publicidade,2
risks,2
safety,2
view,2
jornalísticos,2
ressaltou,2
sociologia,2
constitucionalmente,2
violados,2
prevista,2
tampouco,2
colaboradores,2
contas,2
enfrentadas,2
investigações,2
montagem,2
panorama,2
tornaram,2
mil,2
elevado,2
recorre,2
seções,2
afetar,2
investigou,2
reforçam,2
rendimento,2
significante,2
teresina,2
constroem,2
discursivo,2
entrevistadas,2
proposição,2
usuárias,2
mandados,2
prestar,2
afirmam,2
civil”,2
decisão,2
dhaa”,2
dsc,2
lefevre,2
oito,2
reforçaram,2
colaborar,2
mútuo,2
constituem,2
colaborativa,2
conselhos,2
interpretados,2
mencionadas,2
cooperativa,2
joão,2
superando,2
completa,2
promove,2
dignos,2
inalienável,2
naquilo,2
alimentarse,2
ingeridos,2
magnésio,2
filosóficas,2
filósofos,2
negligência,2
tutores,2
alimentícias,2
convencionais,2
panc,2
arenas,2
avançado,2
sofrem,2
voluntária,2
carência,2
denotando,2
estruturadas,2
questionamento,2
usouse,2
vitória,2
vulnerável,2
favoráveis,2
problematizadas,2
questionados,2
responderam,2
whatsapp,2
cruzamento,2
observatório,2
iniciais,2
receberam,2
ajudar,2
entendese,2
serve,2
descritores,2
desfecho,2
probabilidade,2
acontecem,2
dhana,2
diversificados,2
moderna,2
aproveitamento,2
distribuídos,2
faculdade,2
informativos,2
instagram,2
verbal,2
alcançada,2
compõem,2
expectativas,2
federados,2
manter,2
mapear,2
realizaram,2
refletiu,2
feito,2
propondo,2
conformidade,2
estabelece,2
iodo,2
microscópica,2
padrões,2
portaria,2
triplicata,2
cor,2
incluiu,2
iniquidade,2
parcela,2
sociodemográficas,2
sugerindo,2
adentrar,2
data,2
dense,2
favela,2
lives,2
objective,2
phenomenon,2
possible,2
three,2
through,2
arte,2
bebê,2
continua,2
contraponto,2
corpo”,2
criando,2
cuidar,2
encontramse,2
garantidos,2
imposto,2
infantis,2
infâncias,2
infância”,2
interrelações,2
literaturas,2
passo,2
pensada,2
pensamentos,2
pucsp,2
romper,2
santos,2
tecida,2
tecnológicos,2
versam,2
virtuais,2
“história,2
“é,2
agravos,2
estabelecem,2
estruturação,2
importam,2
discutindo,2
doméstico,2
domésticos,2
humanizado,2
