word,freq
afetando,2
costumes,2
despertar,2
envolvimento,2
focado,2
focando,2
prazer,2
promoveram,2
sucesso,2
unesco,2
visitas,2
viçosa,2
colombia,2
colômbia,2
exploração,2
generate,2
panama,2
panamá,2
significant,2
world,2
atuantes,2
intra,2
camponeses,2
formações,2
gera,2
pará,2
doce,2
enxofre,2
estabelecimentos,2
fritura,2
iguais,2
suprir,2
“aspetos,2
“bom”,2
“péssimo”,2
“ruim”,2
“ótimo”,2
≥,2
fundamentação,2
iniciação,2
interconexões,2
ínterim,2
agropecuário,2
agência,2
categorizados,2
cerca,2
chegou,2
comparandose,2
considerase,2
criouse,2
empresários,2
exclusivamente,2
exploratórias,2
exportações,2
fatos,2
flexibiliza,2
gravemente,2
impactado,2
pecuária,2
sarscov,2
transpandêmico,2
vigente,2
viuse,2
acefato,2
ativos,2
available,2
carbendazim,2
considerations,2
detectados,2
europa,2
europea,2
glifosato,2
informes,2
ingredientes,2
instrument,2
límites,2
most,2
reports,2
tienen,2
union,2
unión,2
apontar,2
eletrônicas,2
ordenamento,2
vias,2
bibliográficodocumental,2
basta,2
conduta,2
diárias,2
etária,2
presta,2
globalização,2
notas,2
pós,2
atitudes,2
branca,2
recebida,2
referidas,2
submetida,2
assegura,2
exigência,2
praticidade,2
calamidade,2
explícito,2
assuntos,2
atendendo,2
ativamente,2
atribuir,2
chave,2
coletivamente,2
condutor,2
cíclico,2
despertando,2
enfermagem,2
favorece,2
fio,2
formativos,2
interprofissional,2
particularidades,2
pensamos,2
permaneceram,2
reciclagem,2
reduzindo,2
reorientação,2
troca,2
vivas,2
impactam,2
informal,2
matérias,2
ligação,2
manteve,2
produtivo,2
dividida,2
jurisprudencial,2
previsão,2
correlação,2
fito,2
quantitativo,2
realiza,2
referenciais,2
título,2
implementar,2
respectivos,2
ancestral,2
bolívia,2
firmadas,2
fiscais,2
nela,2
paraguai,2
sentença,2
descaso,2
preferência,2
severamente,2
amazônica,2
emancipatórios,2
exposto,2
universitária,2
agroecossistemas,2
cariri,2
configurações,2
geográfica,2
suma,2
verificamos,2
trouxe,2
altas,2
alvo,2
stata,2
sudoeste,2
acs,2
etapas,2
formam,2
adaptado,2
avaliados,2
classificados,2
custódia,2
reeducandos,2
universais,2
acreditamos,2
potencializar,2
reporta,2
utilizamos,2
aperfeiçoamento,2
contratuais,2
prestam,2
servido,2
ausente,2
cadeias,2
funções,2
antecedem,2
front,2
future,2
indutivo,2
inherent,2
primordiais,2
regimes,2
resumoo,2
tecidas,2
bardin,2
clínica,2
discrepâncias,2
implantadas,2
tocante,2
amazonas,2
compras,2
armazenamento,2
educador,2
educando,2
aliança,2
reforço,2
envolvido,2
averiguar,2
dispositivos,2
repassados,2
violado,2
intensa,2
prioriza,2
cdc,2
parcialmente,2
ideais,2
iniquidades,2
sistêmicos,2
visam,2
especificidade,2
mencionavam,2
empregouse,2
incremento,2
intervir,2
confecção,2
painéis,2
proporcionando,2
horário,2
iansan,2
motivos,2
verdes”,2
“cestas,2
consultório,2
convívio,2
operacional,2
vacinação,2
subdesenvolvimento,2
sugere,2
afetadas,2
foucault,2
michel,2
vinte,2
exclusão,2
implicados,2
migrantes,2
portuguesa,2
destinação,2
pragas,2
preconizados,2
seguidos,2
agriculture,2
nations,2
oms,2
parameters,2
specific,2
united,2
vegetable,2
within,2
caps’s,2
diversificar,2
psicossocial,2
agricultor,2
adultos,2
analisamos,2
anexos,2
candidatos,2
plurianuais,2
ppas,2
atas,2
dialógico,2
enfatizando,2
precursor,2
matrícula,2
alinhado,2
inexistência,2
juventude,2
prisional,2
educação”,2
gênero”,2
selecionadas,2
nutritivos,2
escrita,2
militar,2
prescrições,2
abrigos,2
barragem,2
brumadinho,2
descritivas,2
urgência,2
habilidades,2
histórias,2
praticados,2
planejadas,2
ufrj,2
indicação,2
espectroscopia,2
grão,2
homogênea,2
inteiro,2
lavouras,2
paranaíba,2
produtividades,2
pxrf,2
subamostras,2
espelho,2
centrados,2
dado,2
deixando,2
deveria,2
fantasias,2
matutino,2
nep,2
peças,2
profiláticas,2
pse,2
tabuleiro,2
vespertino,2
violências,2
yoga,2
curtas,2
debateu,2
enfocassem,2
inovações,2
resilientes,2
sustentávelxd,2
turismo,2
“agricultura,2
“educação,2
“gestão,2
adaptadas,1
assegurem,1
capitais,1
instituídas,1
limitado,1
vulnerabilizados,1
conclusãoreforçase,1
existentesintrodução,1
reforçase,1
conscientes,1
deveter,1
entendido,1
erradicar,1
especifica,1
permeiam,1
previstona,1
repensado,1
sencientes,1
“alimentaçãoadequada”,1
dificilmente,1
eliminar,1
interdependentes,1
interrelacionam,1
sociabilidade,1
atribuirlhe,1
catalisador,1
conferir,1
cuidadores,1
cuidando,1
enfatizouse,1
extraídos,1
group,1
independentemente,1
maciça,1
propaganda,1
sociólogos,1
trajetórias,1
verificadas,1
altamente,1
desenvolturas,1
explicita,1
faces,1
lança,1
políticaeconômicasocial,1
posições,1
questionamentos,1
rearranjos,1
reproduzindose,1
‘alimentomercadoriadoença’,1
‘dilui’,1
‘espessa’,1
admite,1
afirmado,1
analisase,1
conciliar,1
defendida,1
distinção,1
dividido,1
gradação,1
hierarquização,1
indicadas,1
indivisibilidade,1
origens,1
pactos,1
reafirmada,1
reconhecese,1
reivindicar,1
resgatamse,1
senão,1
superar,1
tolerar,1
amplas,1
chegada,1
dúvidas,1
enuncia,1
precisas,1
promulgada,1
vindouras,1
clínico,1
diarreia,1
estase,1
examesprocedimentos,1
gástrica,1
hospital,1
internados,1
jejum,1
náuseas,1
recebeu,1
terapêutico,1
universitário,1
verificado,1
vômitos,1
eixos,1
estruturam,1
executadas,1
expressas,1
garantilo,1
modus,1
operandi,1
provável,1
simbiose,1
sustentam,1
tomou,1
andamento,1
assistido,1
beneficiando,1
capacitadas,1
cartilha,1
conquistou,1
cuidador,1
dietas,1
disponibilizará,1
encaminhamento,1
fluxo,1
fácil,1
hospitais,1
httpdxdoiorgdemetra,1
manual,1
minerais,1
paciente,1
prescritas,1
treinadas,1
vitaminas,1
adquirir,1
agriculturaorgânica,1
alimentaçãoadequada,1
alimentaçãosaudável,1
auma,1
bibliográficae,1
doministério,1
dosalimentos,1
empecilhosà,1
entendendo,1
enutricional,1
fiscalize,1
incentivea,1
natura”,1
orgânicose,1
ouso,1
passanecessariamente,1
pontuados,1
proteja,1
regulamente,1
rigorosaque,1
saudávelcomo,1
saúdeestabelecido,1
sealcançar,1
transgênicas,1
“in,1
areforma,1
garantílos,1
justificando,1
lutando,1
lutaram,1
pleiteados,1
voga,1
amplamente,1
concluiu,1
debatido,1
dissertação,1
exploratórioanalítico,1
iniciase,1
mestrado,1
ofendem,1
compreendeu,1
compreensivo,1
contramão,1
inadequação,1
paadata,1
paaobjetivo,1
quantiqualitativaa,1
saudávelmétodo,1
sispaa,1
situa,1
caminha,1
conhecido,1
fracassada,1
indisponível,1
lançamento,1
nutritiva,1
prefeitura,1
tentativa,1
todos”,1
“comida”,1
“farinata”,1
aglomeração,1
antropométrico,1
centrosul,1
imc,1
mannwhitney,1
massa,1
reconhecida,1
vislumbraramse,1
eligio,1
estabelecese,1
hipotético,1
luhmann,1
metateoria,1
resta,1
unasul,1
voltase,1
articulada,1
fundamentadas,1
gravadas,1
mesorregião,1
pareceu,1
passa,1
possivelmente,1
atuar”,1
conduzimos,1
executarem,1
fazer”,1
focada,1
solução,1
visou,1
alimentaçao,1
às,1
comidas,1
dimensoes,1
epistemológico,1
etnia,1
fisicos,1
genero,1
imbricadas,1
incorpore,1
indivíduos,1
intercultural,1
interseccional,1
politicas,1
quimicos,1
significação,1
sustentavel,1
materializam,1
passíveis,1
referenciadas,1
reportase,1
transação,1
aplicáveis,1
assumir,1
compreendendo,1
compromissos,1
comseadourados,1
cruz,1
efetivos,1
executiva,1
exsecretária,1
fundação,1
oswaldo,1
presidente,1
secretária,1
danosas,1
debatese,1
dissociada,1
emanação,1
empregador,1
empregadora,1
empregados,1
eximir,1
hambúrguer,1
imposição,1
midiática,1
notoriamente,1
pecúnia,1
postura,1
ultraprocessada,1
valerefeição,1
bfn,1
biodiversity,1
buscas,1
cinzenta,1
direct,1
especificas,1
fsta,1
impulsionar,1
justa,1
mma,1
technology,1
transversais,1
chaves,1
constrange,1
críticadialética,1
dominada,1
heterodoxas,1
impondo,1
massificação,1
virou,1
elevou,1
encorajamento,1
enérgicas,1
facilitem,1
intensificou,1
pontuais,1
requerem,1
urgentemente,1
dedicaram,1
extraídas,1
focos,1
impeditivos,1
pubmed,1
revisar,1
above,1
academics,1
accomplishments,1
acronym,1
administrators,1
authors,1
basic,1
benchmarks,1
biographical,1
brazils,1
buscamos,1
commitments,1
committed,1
comprometeu,1
contexts,1
continue,1
derivado,1
derived,1
discusses,1
emphasise,1
essay,1
ethical,1
experiences,1
guided,1
idea,1
imperfeições,1
included,1
inclusas,1
mission,1
orientado,1
path,1
perceptions,1
portuguese,1
recommendations,1
reforçamos,1
requirements,1
requisitos,1
rightsa,1
seek,1
shortcomings,1
technical,1
times,1
técnicoéticopolítico,1
welfare,1
workers,1
abateu,1
agendas,1
ameaçados,1
aprovada,1
condicionantes,1
corporais,1
corresponsabilidade,1
derivados,1
descritos,1
desenhando,1
destacadas,1
documentação,1
mobilidade,1
orçamentários,1
prioritárias,1
próximos,1
revisada,1
seriamente,1
ajuste,1
consideravam,1
indicavam,1
opiniões,1
pernambuco,1
p≤,1
referiram,1
significantes,1
adaptada,1
antecedeu,1
assalariados,1
atenderam,1
cnpq,1
compostos,1
concluído,1
core,1
dinheiro”,1
englobando,1
estoque,1
expressaram,1
forneceu,1
hfias,1
household,1
incorporada,1
module,1
monitorar,1
norteamericana,1
observadas,1
pnad,1
previamente,1
representar,1
trocas,1
usda,1
validada,1
válida,1
“condições,1
“dinheiro,1
“ficar,1
“fome”,1
ajustada,1
completas,1
desrespeitado,1
dietéticas,1
multivariada,1
odds,1
ratio,1
abundância,1
contemple,1
desertos,1
ilhas,1
manifestação,1
mobilizando,1
pluralidade,1
pântanos,1
relacione,1
autoritárias,1
confinamento,1
dificultam,1
discriminatórias,1
encarceramento,1
exposta,1
femininas,1
gente,1
impossibilitam,1
inviabiliza,1
penitenciárias,1
coletividades,1
conquistados,1
consideráveis,1
pof,1
premente,1
vivenciaram,1
vêmse,1
casaruaescola,1
enunciados,1
espaçotempo,1
institucionalmente,1
marcante,1
partindose,1
recreio,1
socioantropologia,1
acceso,1
afecta,1
affects,1
aid,1
among,1
amplifies,1
apoyo,1
aquellas,1
arrangements,1
attainment,1
authorization,1
autorización,1
boletines,1
boletins,1
bulletins,1
cambios,1
capacidad,1
capacity,1
center,1
centurys,1
changes,1
comité,1
comprometiendo,1
concretización,1
condiciones,1
conditions,1
coordinación,1
coordination,1
covida,1
covidla,1
creación,1
creation,1
destacan,1
dismantlement,1
distribución,1
efectos,1
effects,1
emergencia,1
emergency,1
especially,1
existing,1
feature,1
federales,1
fuera,1
funds,1
further,1
gender,1
gestión,1
governments,1
greatest,1
groups,1
género,1
hegemonic,1
hegemónico,1
hraf,1
identificó,1
income,1
inequalities,1
involving,1
jeopardizing,1
management,1
march,1
marzo,1
mayo,1
mayores,1
measures,1
ministerios,1
ministries,1
ministérios,1
mitigación,1
mitigate,1
more,1
one,1
operaciones,1
operations,1
operações,1
outside,1
pandemics,1
poblaciones,1
populations,1
poses,1
primeiras,1
primeras,1
programs,1
propuestas,1
puedan,1
raciais,1
raciales,1
recent,1
recentes,1
recientes,1
recortes,1
renta,1
repercussions,1
reported,1
respond,1
respuesta,1
retrocesos,1
revisión,1
schools,1
sectoriales,1
según,1
setoriais,1
señalado,1
sistematizadas,1
sistematizaron,1
sociales,1
soluciones,1
supervising,1
supervisión,1
supervisão,1
those,1
undermine,1
uno,1
vulnerable,1
vulnerables,1
ways,1
worldwide,1
abrir,1
acessíveis,1
dependentes,1
desajustamentos,1
descontínuas,1
fechamento,1
fragmentadas,1
instituíram,1
irregularidade,1
liberação,1
nascidos,1
originalmente,1
reconhecidas,1
restrita,1
égide,1
contextualiza,1
cotejamos,1
crescentes,1
destacamos,1
escalas,1
frequentemente,1
lançamos,1
mescla,1
negadas,1
neoconservadores,1
pandemias,1
poderosos,1
reinventar,1
resistir,1
sistematizam,1
actualmente,1
adjetivada,1
afectivas,1
affective,1
aimed,1
alimentaçãoen,1
ampliaciones,1
ampliações,1
argues,1
argumenta,1
brasileñas,1
centraba,1
century,1
combinación,1
combination,1
combinação,1
composición,1
compreensões,1
comprensión,1
concebir,1
conceiving,1
conceptuales,1
conlleva,1
construidas,1
construídas,1
cuando,1
cuestiones,1
cuestión,1
currently,1
cómo,1
defended,1
deixou,1
dejó,1
desarrollo,1
described,1
document,1
eatingno,1
effort,1
ejemplo,1
ella,1
elucidating,1
esfuerzo,1
expanded,1
expansions,1
experiencing,1
expresiones,1
expresión,1
expression,1
expressions,1
historically,1
inclusión,1
incluye,1
incorporate,1
interpretaciones,1
longer,1
nociones,1
notions,1
noções,1
nutrient,1
nutriente,1
oriented,1
original,1
originales,1
overcome,1
pasado,1
pasó,1
polissêmica,1
polisémica,1
polysemous,1
previously,1
principios,1
principles,1
productivos,1
propuso,1
quality,1
razones,1
redefinitions,1
referirse,1
refiere,1
reflects,1
regards,1
resignificaciones,1
ressignificações,1
saludable”,1
soberanía,1
socially,1
sociocultural,1
socioculturales,1
sociohistoricamente,1
sociohistóricamente,1
solamente,1
sostenibilidad,1
sovereignty,1
superación,1
teniendo,1
terms,1
texts,1
tiempo,1
time,1
trabajos,1
transición,1
transition,1
tratamos,1
turn,1
términos,1
undergone,1
understandings,1
virada,1
way,1
“adecuada”,1
“adequada”,1
“alimentación,1
“saludable”,1
“saudável”,1
autoestimavalorização,1
beneficiamento,1
fortalecedor,1
fortalecido,1
incentivam,1
instituído,1
prestigiado,1
torne,1
variabilidade,1
colocando,1
declarou,1
garantila,1
modalidades,1
abordaje,1
acción,1
action,1
actualización,1
actualizó,1
adopted,1
adoptó,1
after,1
aligned,1
alineados,1
alinhados,1
april,1
atualizada,1
aunque,1
back,1
build,1
búsqueda,1
centered,1
centrado,1
centraron,1
colectiva,1
commitment,1
complicaciones,1
compromiso,1
constató,1
construcción,1
cumplimiento,1
cycle,1
databases,1
desafío,1
descentralización,1
después,1
discussion,1
disertaciones,1
disputes,1
dissertations,1
dissertações,1
documentales,1
donde,1
efectivo,1
effectively,1
ejecución,1
embates,1
evaluación,1
even,1
execution,1
feed,1
financial,1
financieros,1
focaramse,1
foodobjetivouse,1
formulación,1
formulation,1
fulfilling,1
fundamentándose,1
guias,1
guides,1
guías,1
historic,1
innovador,1
innovative,1
insufficient,1
insuficiencia,1
internacionales,1
international,1
later,1
maintains,1
mantiene,1
paradigms,1
participatory,1
presentar,1
proceso,1
procesos,1
publicación,1
publication,1
regulatoria,1
regulatória,1
saludables,1
saudávelel,1
set,1
situación,1
sought,1
systematize,1
ten,1
teoría,1
tesis,1
theses,1
updated,1
updating,1
verificamse,1
verifican,1
antropométricos,1
arterial,1
capilar,1
glicemia,1
hemoglobina,1
maceió,1
maternos,1
residiam,1
testada,1
vistos,1
associar,1
configurandose,1
desconhecida,1
influenciar,1
patrocinadoras,1
popularidade,1
repetição,1
série,1
ultraprocessadas,1
vitórias,1
aracajuse,1
concretizando,1
deficiente,1
descritivamente,1
disparidades,1
frequências,1
totalizaramse,1
diferente,1
diálogos,1
equiparandoas,1
incompreensão,1
pleitos,1
qualiquantitativo,1
sade,1
adotando,1
complexos,1
contagem,1
formulários,1
qualitativas,1
quantiqualitativa,1
viabilizando,1
vinculação,1
ambulante,1
calendário,1
higiênicosanitária,1
manipulam,1
manipulação,1
modificar,1
preparados,1
provocar,1
sediará,1
surtos,1
abordase,1
dedução,1
desperdiçadas,1
estudase,1
genéticos,1
geopolítica,1
indiscriminado,1
intensificada,1
jurídicosociológica,1
monopólio,1
nagoya,1
repartição,1
trás,1
vertente,1
absolutamente,1
arena,1
barganha,1
conversão,1
lucros,1
maximização,1
ração,1
autônomo,1
caracterizouse,1
consistente,1
fomentam,1
fundamentalidade,1
interrupção,1
maternoinfantil,1
mãe,1
precoce,1
relevo,1
àbamamentação,1
acervos,1
afirmada,1
descrição,1
marcam,1
oprimidos,1
pôdese,1
registrar,1
corrigir,1
democratizar,1
promotor,1
retomar,1
“acabar,1
abordamos,1
altos,1
auwe,1
barbosa,1
basal,1
comunicam,1
cosmológicos,1
desesperadamente,1
emancipatória,1
falando,1
fraca,1
mortalidade,1
multicultural,1
mínimas,1
negada,1
pertencer,1
pimentel,1
procuramos,1
ressalvamos,1
restituindo,1
ró,1
significa,1
sintomas,1
supressão,1
tudo,1
unindo,1
voltem,1
“ró”,1
“subalternidade,1
abordadas,1
exemplificativas,1
fisiológicanutricional,1
acertada,1
acionável,1
adotandose,1
aplicada,1
apreciar,1
autorizam,1
autêntico,1
bloqueio,1
caridade,1
compaixão,1
exigível,1
explicativo,1
jurisdicional,1
levandose,1
mesmos,1
médico,1
semelhante,1
solicitantes,1
solicitação,1
teóricodogmática,1
tutela,1
verdadeiro,1
agribio,1
apontadas,1
artificial,1
cai,1
eixo,1
entendem,1
frentes,1
inteligência,1
manifestações,1
posicionamento,1
prioritário,1
regenerativos,1
sistêmica,1
caracterizou,1
coletado,1
desativado,1
destino,1
equacionadas,1
excatador,1
lixo,1
lixão,1
membro,1
múltipla,1
peso,1
predominando,1
recicláveis,1
refletese,1
conteúdoresultados,1
fronteiraconclusão,1
fronteiramétodo,1
inadequados,1
mães,1
seguro,1
somados,1
tríplice,1
aditivada,1
adoecimento,1
círculo,1
denominado,1
estimulado,1
farmacêutica,1
interligados,1
legalizada,1
medicalização,1
mercantilização,1
monoculturas,1
nasceu,1
perversa,1
predatório,1
pósindustrial,1
quimicalização,1
químicodependente,1
reproduzido,1
sociossanitárias,1
tecnificação,1
tematiza,1
vicioso,1
vida’,1
‘paradigma,1
avaliado,1
contempla,1
continuamente,1
coordenadores,1
ensinoserviço,1
fóruns,1
pautouse,1
procura,1
reduzido,1
reestruturado,1
completos,1
crescido,1
inciativa,1
indexados,1
ceticismo,1
condicionalidades,1
consolidadas,1
desvelaram,1
emergiu,1
enfatizou,1
explicitam,1
financeiras,1
morros,1
núcleos,1
registradas,1
rotina,1
santossp,1
áudio,1
justificável,1
tratado,1
colonialistas,1
comem,1
conformistas,1
diretas,1
enunciação,1
nomear,1
nomeação,1
éticopolítico,1
acessálo,1
concretizar,1
fornecendo,1
governantes,1
influências,1
usufruído,1
accomplishment,1
adjusted,1
adulthooda,1
ajustado,1
amazon,1
aspect,1
both,1
bruto,1
conducted,1
crosssectional,1
dependency,1
emocional,1
emotional,1
energy,1
frequency,1
fruits,1
gross,1
highlight,1
impairment,1
implementing,1
increased,1
leguminosas,1
light,1
low,1
measured,1
model,1
municipalities,1
permanent,1
populationbased,1
regression,1
remains,1
showed,1
variance,1
variância,1
concretos,1
escolhidas,1
iramuteq,1
lexical,1
atendeu,1
contemplouse,1
contratados,1
especificações,1
junho,1
kit,1
ocasionada,1
primariamente,1
universalidade,1
acabar,1
aplicabilidade,1
assumido,1
concretiza,1
condiciona,1
contemplados,1
dependem,1
emancipadora,1
executoriedade,1
instrumentalizado,1
intermédio,1
liberdade”,1
operarem,1
partiuse,1
perverso,1
proporcionais,1
“desenvolvimento,1
“fome,1
cuidam,1
normativo,1
aguda,1
atingidos,1
brutal,1
consolidar,1
dobrando,1
incoerências,1
pandêmica,1
tragédia,1
vivenciase,1
“pandemia,1
agente,1
ancorado,1
immanuel,1
kantiano,1
atribuise,1
bandeira,1
demandaram,1
desprendidos,1
endêmica,1
impostas,1
invocase,1
latinoamericanos,1
problematização,1
propiciar,1
relativamente,1
ressaltam,1
rumo,1
sucintamente,1
visualiza,1
desempenhando,1
ganhe,1
garantidor,1
levantar,1
promova,1
realmente,1
servindose,1
titularidade,1
utilizará,1
viabiliza,1
ajudando,1
apontase,1
inserida,1
inseridas,1
papéis,1
avaliouse,1
cursando,1
fechadas,1
ingressaram,1
oitavo,1
prévio,1
acentuação,1
cargo,1
deflagrada,1
endossamento,1
falsa,1
hipóteses,1
inserta,1
levantadas,1
objetos,1
procedendose,1
subdesenvolvidas,1
validar,1
comidamercadoria,1
deletérios,1
dupla,1
estatísticos,1
aldeia,1
esquecidas,1
faltou,1
fragilizados,1
hawalorá,1
mora,1
possibilitem,1
potencializados,1
terezinha,1
apontando,1
egresso,1
engajado,1
evidenciou,1
pautam,1
refletirá,1
restrito,1
subsidiem,1
agregam,1
compromissada,1
delineados,1
desvelado,1
horizontes,1
intervenientes,1
nestes,1
realizações,1
traduzidas,1
analisaram,1
respaldo,1
delimitação,1
agrupa,1
epidemias,1
macrorrelações,1
microrrelações,1
prático,1
redistribuição,1
refletiremos,1
velhas,1
atinentes,1
decisivo,1
instrumental,1
normativojurídico,1
oferecido,1
servindo,1
subsequente,1
andrea,1
avessas,1
bila,1
divido,1
eis,1
encontrou,1
flores,1
guarda,1
herrera,1
iii,1
joaquín,1
monoparentais,1
originalidade,1
recepção,1
sinalizam,1
sorj,1
desenvolvimentos,1
diversidades,1
originase,1
afirmativa,1
criticamente,1
heterogeneidade,1
incorporando,1
informanteschaves,1
organizar,1
processam,1
reorganização,1
secundários,1
valem,1
apregoa,1
definir,1
ditos,1
piracicaba,1
resulta,1
aparecendo,1
atribuído,1
conectando,1
encaminhamentos,1
identificase,1
recorrente,1
sínteses,1
àalimentação,1
aconteceram,1
alegre,1
alegre’,1
bola,1
consequente,1
dificultado,1
emergente,1
guiadas,1
neve,1
recair,1
reiterase,1
sugeriu,1
terceiros,1
totalizadas,1
trabalha,1
ultrapassem,1
visibilizar,1
vivenciado,1
voluntárias,1
‘,1
autocuidado,1
desenvolveuse,1
lancheira,1
montada,1
resultem,1
valorize,1
comunicativas,1
